ID,풍속 (m/s)
TEST_04649,1.7203473
TEST_04650,2.0336778
TEST_04651,1.93487
TEST_04652,3.001767
TEST_04653,7.462228
TEST_04654,1.596434
TEST_04655,1.4710155
TEST_04656,1.0118504
TEST_04657,1.7226675
TEST_04658,1.6524762
TEST_04659,1.8298092
TEST_04660,3.3543286
TEST_04661,1.7357041
TEST_04662,2.7372208
TEST_04663,3.306056
TEST_04664,0.8984091
TEST_04665,1.1745362
TEST_04666,1.1417304
TEST_04667,1.119912
TEST_04668,1.674053
TEST_04669,3.3897364
TEST_04670,1.0838239
TEST_04671,0.8651717
TEST_04672,1.39592
TEST_04673,2.042979
TEST_04674,2.0865679
TEST_04675,1.520528
TEST_04676,5.0765347
TEST_04677,1.2229578
TEST_04678,0.6716043
TEST_04679,1.6700666
TEST_04680,2.8866453
TEST_04681,0.58117497
TEST_04682,0.9269079
TEST_04683,0.7720927
TEST_04684,0.9299065
TEST_04685,1.9462862
TEST_04686,0.38548574
TEST_04687,0.7584139
TEST_04688,0.43195593
TEST_04689,0.8801218
TEST_04690,1.0616541
TEST_04691,1.5292054
TEST_04692,1.5237378
TEST_04693,1.5419098
TEST_04694,1.4470971
TEST_04695,2.4536536
TEST_04696,0.8704519
TEST_04697,0.51597166
TEST_04698,2.4132302
TEST_04699,2.6891909
TEST_04700,1.4250786
TEST_04701,4.061468
TEST_04702,4.74007
TEST_04703,1.7774545
TEST_04704,1.7920251
TEST_04705,2.422645
TEST_04706,2.3741262
TEST_04707,1.878508
TEST_04708,0.60122323
TEST_04709,2.613863
TEST_04710,0.9126861
TEST_04711,2.544675
TEST_04712,4.02763
TEST_04713,0.6564411
TEST_04714,2.849672
TEST_04715,2.7617397
TEST_04716,2.4089825
TEST_04717,2.4732375
TEST_04718,2.5493655
TEST_04719,1.2001259
TEST_04720,1.0316726
TEST_04721,1.3254156
TEST_04722,4.465019
TEST_04723,2.0951917
TEST_04724,1.8035978
TEST_04725,1.0285124
TEST_04726,2.971761
TEST_04727,1.9896305
TEST_04728,1.4283403
TEST_04729,1.492487
TEST_04730,0.5165992
TEST_04731,3.0631719
TEST_04732,2.37571
TEST_04733,3.6536005
TEST_04734,1.4543194
TEST_04735,1.9257901
TEST_04736,3.4307995
TEST_04737,3.9394488
TEST_04738,0.93862
TEST_04739,0.6582415
TEST_04740,0.8793253
TEST_04741,2.4925745
TEST_04742,1.3810058
TEST_04743,1.0857004
TEST_04744,0.6613606
TEST_04745,3.138414
TEST_04746,2.0946503
TEST_04747,3.5990536
TEST_04748,3.2135053
TEST_04749,3.2881227
TEST_04750,2.611094
TEST_04751,0.5517428
TEST_04752,2.920413
TEST_04753,1.3709662
TEST_04754,1.4813586
TEST_04755,1.2792597
TEST_04756,2.6128747
TEST_04757,2.2035673
TEST_04758,2.4361646
TEST_04759,-0.3235077
TEST_04760,2.0577009
TEST_04761,2.6807995
TEST_04762,2.659936
TEST_04763,2.0319843
TEST_04764,1.7745082
TEST_04765,1.7455693
TEST_04766,1.6930834
TEST_04767,2.7833219
TEST_04768,3.5421045
TEST_04769,1.0601256
TEST_04770,5.4202285
TEST_04771,2.67697
TEST_04772,4.2752275
TEST_04773,1.2578932
TEST_04774,0.61992025
TEST_04775,3.513625
TEST_04776,1.0458944
TEST_04777,2.5001526
TEST_04778,0.4311115
TEST_04779,1.5455294
TEST_04780,1.0409226
TEST_04781,2.185742
TEST_04782,1.6826084
TEST_04783,2.6218395
TEST_04784,0.30041447
TEST_04785,0.87213826
TEST_04786,1.7085894
TEST_04787,5.179589
TEST_04788,3.4201689
TEST_04789,1.5716673
TEST_04790,3.2795103
TEST_04791,1.9054377
TEST_04792,2.1605663
TEST_04793,1.6213531
TEST_04794,3.2151208
TEST_04795,0.9166497
TEST_04796,0.5972538
TEST_04797,0.9852872
TEST_04798,1.6654328
TEST_04799,1.369632
TEST_04800,2.1722155
TEST_04801,0.3965989
TEST_04802,2.9761548
TEST_04803,1.8364644
TEST_04804,0.79085755
TEST_04805,0.751331
TEST_04806,2.1599333
TEST_04807,2.838439
TEST_04808,2.8230689
TEST_04809,3.3833938
TEST_04810,3.535107
TEST_04811,3.0110536
TEST_04812,0.5265678
TEST_04813,3.3006554
TEST_04814,0.11478832
TEST_04815,1.2898839
TEST_04816,0.66613925
TEST_04817,1.0343006
TEST_04818,3.5387626
TEST_04819,1.0018506
TEST_04820,1.2264636
TEST_04821,1.6896023
TEST_04822,3.965118
TEST_04823,0.55407417
TEST_04824,0.016894758
TEST_04825,2.6752033
TEST_04826,1.98928
TEST_04827,2.8440135
TEST_04828,4.6378427
TEST_04829,0.9320884
TEST_04830,2.2029345
TEST_04831,2.0376842
TEST_04832,-0.034652382
TEST_04833,1.9405435
TEST_04834,0.65238655
TEST_04835,4.311769
TEST_04836,3.352126
TEST_04837,1.3320669
TEST_04838,1.0299635
TEST_04839,0.21013507
TEST_04840,1.8189497
TEST_04841,1.5020096
TEST_04842,2.393556
TEST_04843,0.94084656
TEST_04844,2.3085823
TEST_04845,4.4056063
TEST_04846,1.2014967
TEST_04847,0.11576584
TEST_04848,1.0676599
TEST_04849,3.3446596
TEST_04850,1.3337725
TEST_04851,0.5583333
TEST_04852,0.68249536
TEST_04853,1.978329
TEST_04854,0.41182494
TEST_04855,2.8598988
TEST_04856,2.3058343
TEST_04857,3.2616367
TEST_04858,0.867135
TEST_04859,2.4594347
TEST_04860,1.4098046
TEST_04861,0.8429421
TEST_04862,2.6629357
TEST_04863,2.0916119
TEST_04864,1.8397257
TEST_04865,1.1951308
TEST_04866,1.3785821
TEST_04867,1.4565004
TEST_04868,1.4112196
TEST_04869,0.5262456
TEST_04870,1.2711694
TEST_04871,1.6230748
TEST_04872,2.3958259
TEST_04873,3.456868
TEST_04874,2.4546869
TEST_04875,0.98227966
TEST_04876,0.11230102
TEST_04877,3.19708
TEST_04878,0.79829955
TEST_04879,1.7621397
TEST_04880,1.2790593
TEST_04881,1.2794452
TEST_04882,1.1780121
TEST_04883,0.19079098
TEST_04884,1.3171068
TEST_04885,1.0690186
TEST_04886,1.2703102
TEST_04887,2.5922432
TEST_04888,1.0379938
TEST_04889,0.775511
TEST_04890,2.5062346
TEST_04891,3.4261754
TEST_04892,1.8430579
TEST_04893,1.1032323
TEST_04894,1.897752
TEST_04895,0.9492737
TEST_04896,2.1053584
TEST_04897,1.3481201
TEST_04898,1.3287061
TEST_04899,0.6846199
TEST_04900,3.6728215
TEST_04901,0.8063507
TEST_04902,0.55687046
TEST_04903,2.6043289
TEST_04904,4.1405416
TEST_04905,2.1318772
TEST_04906,1.9648414
TEST_04907,2.0158408
TEST_04908,0.51702607
TEST_04909,1.275928
TEST_04910,0.8060074
TEST_04911,1.3786206
TEST_04912,2.6724086
TEST_04913,0.86678016
TEST_04914,1.5363532
TEST_04915,1.5055048
TEST_04916,0.95240664
TEST_04917,2.558599
TEST_04918,1.0169492
TEST_04919,3.1337843
TEST_04920,3.5817263
TEST_04921,1.8996099
TEST_04922,1.9281374
TEST_04923,1.7765557
TEST_04924,1.1869035
TEST_04925,2.2072675
TEST_04926,1.4134146
TEST_04927,3.4065175
TEST_04928,1.3206192
TEST_04929,2.3044343
TEST_04930,1.4764726
TEST_04931,0.018171042
TEST_04932,1.7386059
TEST_04933,1.3777143
TEST_04934,1.781691
TEST_04935,1.5323977
TEST_04936,0.8027085
TEST_04937,1.0524167
TEST_04938,2.2337673
TEST_04939,2.9023511
TEST_04940,1.8629333
TEST_04941,1.3113697
TEST_04942,6.1873164
TEST_04943,0.27987552
TEST_04944,1.1966511
TEST_04945,1.0273063
TEST_04946,3.3489869
TEST_04947,2.3093302
TEST_04948,2.7476873
TEST_04949,3.0097878
TEST_04950,1.4131165
TEST_04951,2.6579113
TEST_04952,1.5618913
TEST_04953,2.174092
TEST_04954,1.828002
TEST_04955,0.852806
TEST_04956,1.832012
TEST_04957,0.8776332
TEST_04958,1.3551959
TEST_04959,0.8779297
TEST_04960,0.7282647
TEST_04961,1.6672826
TEST_04962,0.83711183
TEST_04963,1.7715394
TEST_04964,1.3331648
TEST_04965,0.1685789
TEST_04966,1.2491016
TEST_04967,0.41205594
TEST_04968,0.6755475
TEST_04969,1.495788
TEST_04970,2.07604
TEST_04971,0.83066976
TEST_04972,4.2190123
TEST_04973,0.47856864
TEST_04974,3.1868768
TEST_04975,1.498424
TEST_04976,3.7654693
TEST_04977,0.7046597
TEST_04978,2.2013328
TEST_04979,1.5405384
TEST_04980,2.3095276
TEST_04981,1.3215007
TEST_04982,1.4915793
TEST_04983,4.073221
TEST_04984,2.083441
TEST_04985,1.0404981
TEST_04986,1.1584021
TEST_04987,1.7236013
TEST_04988,0.2587318
TEST_04989,2.5268114
TEST_04990,0.41591492
TEST_04991,0.28709137
TEST_04992,2.7534208
TEST_04993,1.8010838
TEST_04994,2.7885234
TEST_04995,1.0999235
TEST_04996,1.4499549
TEST_04997,2.9209483
TEST_04998,2.5275843
TEST_04999,0.5491655
TEST_05000,1.6678295
TEST_05001,2.2351103
TEST_05002,1.9144869
TEST_05003,2.3964853
TEST_05004,1.4218311
TEST_05005,0.8477152
TEST_05006,2.077892
TEST_05007,2.1572583
TEST_05008,1.6730808
TEST_05009,1.3529316
TEST_05010,3.7381961
TEST_05011,2.5314171
TEST_05012,2.2589576
TEST_05013,2.6422148
TEST_05014,0.54578185
TEST_05015,3.420472
TEST_05016,1.3006105
TEST_05017,1.5805813
TEST_05018,1.4328612
TEST_05019,3.3549497
TEST_05020,2.1659381
TEST_05021,3.2898238
TEST_05022,1.7064514
TEST_05023,1.2571034
TEST_05024,0.27120706
TEST_05025,1.0505476
TEST_05026,0.9876144
TEST_05027,1.4989476
TEST_05028,2.034484
TEST_05029,0.76786506
TEST_05030,2.1406662
TEST_05031,0.66595435
TEST_05032,2.934629
TEST_05033,0.38270852
TEST_05034,1.7648197
TEST_05035,1.0905913
TEST_05036,1.6251497
TEST_05037,1.5609367
TEST_05038,4.158602
TEST_05039,0.61687756
TEST_05040,1.101672
TEST_05041,0.6666126
TEST_05042,1.2902945
TEST_05043,2.7508137
TEST_05044,1.1038296
TEST_05045,3.170011
TEST_05046,2.0152938
TEST_05047,1.9520423
TEST_05048,3.2573376
TEST_05049,2.5386658
TEST_05050,1.1535599
TEST_05051,0.5013788
TEST_05052,2.03518
TEST_05053,2.7156427
TEST_05054,1.2572802
TEST_05055,2.7557964
TEST_05056,0.30878943
TEST_05057,2.8332443
TEST_05058,1.49013
TEST_05059,0.975772
TEST_05060,0.91548467
TEST_05061,2.6131692
TEST_05062,2.6958237
TEST_05063,1.1864753
TEST_05064,0.4433107
TEST_05065,1.6696582
TEST_05066,1.0845605
TEST_05067,3.5623007
TEST_05068,1.977963
TEST_05069,2.179085
TEST_05070,0.7137331
TEST_05071,0.9965024
TEST_05072,2.8161774
TEST_05073,2.2322044
TEST_05074,1.9762151
TEST_05075,2.5813298
TEST_05076,1.2601169
TEST_05077,3.8267126
TEST_05078,2.270445
TEST_05079,0.7293078
TEST_05080,1.448869
TEST_05081,2.372094
TEST_05082,2.4834342
TEST_05083,1.0146176
TEST_05084,1.4425576
TEST_05085,2.883233
TEST_05086,3.1450605
TEST_05087,4.6429243
TEST_05088,3.231875
TEST_05089,0.7802495
TEST_05090,2.8324337
TEST_05091,2.4051154
TEST_05092,1.808047
TEST_05093,0.70586
TEST_05094,3.349934
TEST_05095,1.9681178
TEST_05096,1.3333169
TEST_05097,1.6060901
TEST_05098,2.1980202
TEST_05099,2.1216009
TEST_05100,2.6585093
TEST_05101,0.9941045
TEST_05102,1.6370398
TEST_05103,1.7942213
TEST_05104,1.8438237
TEST_05105,0.60029197
TEST_05106,1.4959071
TEST_05107,1.5899475
TEST_05108,1.4764822
TEST_05109,0.8583468
TEST_05110,2.4568708
TEST_05111,0.35802922
TEST_05112,1.4319104
TEST_05113,-0.07742533
TEST_05114,1.1960622
TEST_05115,1.3373524
TEST_05116,0.43634555
TEST_05117,1.8677797
TEST_05118,1.3444521
TEST_05119,1.917978
TEST_05120,3.1088698
TEST_05121,0.86779237
TEST_05122,4.44586
TEST_05123,2.6346211
TEST_05124,0.6172966
TEST_05125,1.0002503
TEST_05126,1.4301423
TEST_05127,0.9895712
TEST_05128,-0.09201804
TEST_05129,3.5322428
TEST_05130,0.6995677
TEST_05131,1.314247
TEST_05132,3.2118196
TEST_05133,-0.11109832
TEST_05134,1.490308
TEST_05135,0.98617554
TEST_05136,0.41771004
TEST_05137,0.4381911
TEST_05138,1.2922633
TEST_05139,0.8136848
TEST_05140,1.039017
TEST_05141,1.0375643
TEST_05142,2.8089676
TEST_05143,3.7943687
TEST_05144,4.5728097
TEST_05145,0.46045646
TEST_05146,1.502648
TEST_05147,0.5700639
TEST_05148,3.190741
TEST_05149,1.0578583
TEST_05150,1.4136804
TEST_05151,0.6130656
TEST_05152,2.681732
TEST_05153,1.7520515
TEST_05154,0.96740603
TEST_05155,1.0581176
TEST_05156,1.2130246
TEST_05157,1.1612065
TEST_05158,0.9537039
TEST_05159,1.1414351
TEST_05160,1.2255595
TEST_05161,2.6624918
TEST_05162,1.4070629
TEST_05163,2.0441427
TEST_05164,1.8248768
TEST_05165,6.0899405
TEST_05166,2.2252223
TEST_05167,0.8886765
TEST_05168,1.9644334
TEST_05169,1.1389083
TEST_05170,1.6656865
TEST_05171,0.9777794
TEST_05172,2.2926242
TEST_05173,1.6215495
TEST_05174,0.5864371
TEST_05175,1.0536451
TEST_05176,2.446226
TEST_05177,2.9608843
TEST_05178,1.2865688
TEST_05179,2.5318565
TEST_05180,2.6070194
TEST_05181,1.3719687
TEST_05182,0.8968806
TEST_05183,1.6666582
TEST_05184,1.5872089
TEST_05185,0.94861925
TEST_05186,1.2796432
TEST_05187,0.60717
TEST_05188,0.33954915
TEST_05189,1.8122091
TEST_05190,1.3054805
TEST_05191,2.0958223
TEST_05192,2.1337044
TEST_05193,2.8036451
TEST_05194,2.7507463
TEST_05195,1.0307158
TEST_05196,1.1334627
TEST_05197,0.293962
TEST_05198,2.1692004
TEST_05199,1.0463486
TEST_05200,2.0493228
TEST_05201,0.5372038
TEST_05202,2.8239784
TEST_05203,1.3236637
TEST_05204,1.1365635
TEST_05205,1.141874
TEST_05206,1.5007252
TEST_05207,1.9580948
TEST_05208,2.981483
TEST_05209,1.2833595
TEST_05210,2.062831
TEST_05211,2.2177596
TEST_05212,2.3600821
TEST_05213,0.8633257
TEST_05214,4.5014663
TEST_05215,1.7949673
TEST_05216,0.9408871
TEST_05217,1.7160308
TEST_05218,3.760503
TEST_05219,2.56646
TEST_05220,1.2607987
TEST_05221,0.7975813
TEST_05222,4.0958266
TEST_05223,0.5353377
TEST_05224,0.82367754
TEST_05225,0.7971847
TEST_05226,1.685004
TEST_05227,1.8949084
TEST_05228,1.4827853
TEST_05229,1.3989795
TEST_05230,0.5863637
TEST_05231,0.36421743
TEST_05232,1.5635322
TEST_05233,0.71020925
TEST_05234,3.464509
TEST_05235,1.8060412
TEST_05236,2.5482445
TEST_05237,0.09722075
TEST_05238,2.3602064
TEST_05239,0.95488715
TEST_05240,0.44758096
TEST_05241,1.329118
TEST_05242,2.1486368
TEST_05243,-0.048526257
TEST_05244,1.4366677
TEST_05245,0.90345573
TEST_05246,0.9452677
TEST_05247,0.38269415
TEST_05248,1.931498
TEST_05249,1.464685
TEST_05250,1.4932363
TEST_05251,2.128858
TEST_05252,3.5471213
TEST_05253,2.988994
TEST_05254,1.5926675
TEST_05255,2.2176464
TEST_05256,0.62011033
TEST_05257,2.6343846
TEST_05258,1.3080856
TEST_05259,1.990649
TEST_05260,3.0236688
TEST_05261,0.64335155
TEST_05262,1.5454669
TEST_05263,5.775906
TEST_05264,1.3446316
TEST_05265,1.970375
TEST_05266,1.700299
TEST_05267,2.5499082
TEST_05268,1.0051732
TEST_05269,3.8204012
TEST_05270,1.9690858
TEST_05271,0.94230926
TEST_05272,1.7731091
TEST_05273,3.091529
TEST_05274,3.7143083
TEST_05275,1.398478
TEST_05276,1.5291419
TEST_05277,0.39852786
TEST_05278,1.587341
TEST_05279,2.620042
TEST_05280,2.2527492
TEST_05281,1.6270092
TEST_05282,1.2049541
TEST_05283,2.8519506
TEST_05284,1.2975342
TEST_05285,0.26624262
TEST_05286,1.5508333
TEST_05287,2.4857297
TEST_05288,0.26396784
TEST_05289,1.1515459
TEST_05290,0.51913667
TEST_05291,1.7839864
TEST_05292,1.1960833
TEST_05293,1.6719474
TEST_05294,1.0351148
TEST_05295,0.4695312
TEST_05296,2.2916858
TEST_05297,4.0372562
TEST_05298,2.422616
TEST_05299,1.0097878
TEST_05300,0.6889683
TEST_05301,3.7882903
TEST_05302,1.2977073
TEST_05303,3.2428312
TEST_05304,1.8347656
TEST_05305,0.8575939
TEST_05306,3.1765172
TEST_05307,1.042101
TEST_05308,4.9403834
TEST_05309,1.7324464
TEST_05310,2.0706525
TEST_05311,1.5698032
TEST_05312,1.8806725
TEST_05313,1.749984
TEST_05314,0.71872544
TEST_05315,2.055339
TEST_05316,3.3493748
TEST_05317,2.7628174
TEST_05318,2.8712606
TEST_05319,0.8933306
TEST_05320,1.01082
TEST_05321,2.9114656
TEST_05322,1.0734419
TEST_05323,0.77293414
TEST_05324,1.1689175
TEST_05325,0.54376805
TEST_05326,1.6419891
TEST_05327,1.1275029
TEST_05328,0.09178421
TEST_05329,1.471621
TEST_05330,1.6422609
TEST_05331,1.4229316
TEST_05332,2.046755
TEST_05333,0.8576013
TEST_05334,1.0544677
TEST_05335,0.8379847
TEST_05336,3.7879992
TEST_05337,4.0299053
TEST_05338,4.366529
TEST_05339,1.0932106
TEST_05340,0.85852635
TEST_05341,-0.03546515
TEST_05342,2.83039
TEST_05343,3.3932567
TEST_05344,1.6815367
TEST_05345,2.449443
TEST_05346,0.23423955
TEST_05347,2.1785245
TEST_05348,1.228459
TEST_05349,0.8913852
TEST_05350,0.8385861
TEST_05351,0.39948615
TEST_05352,3.09436
TEST_05353,0.6148437
TEST_05354,0.8174727
TEST_05355,0.18262503
TEST_05356,1.3116566
TEST_05357,1.0821582
TEST_05358,0.9907429
TEST_05359,4.228573
TEST_05360,1.3228151
TEST_05361,2.6091762
TEST_05362,1.0567585
TEST_05363,1.6846216
TEST_05364,0.99081624
TEST_05365,2.1659179
TEST_05366,0.27688596
TEST_05367,1.0657493
TEST_05368,2.3357878
TEST_05369,3.1221843
TEST_05370,1.4491311
TEST_05371,0.8455292
TEST_05372,1.172021
TEST_05373,0.80697024
TEST_05374,2.842656
TEST_05375,2.6184235
TEST_05376,2.3146596
TEST_05377,1.1082306
TEST_05378,2.1132586
TEST_05379,2.7944398
TEST_05380,3.5349505
TEST_05381,0.6327042
TEST_05382,1.3582286
TEST_05383,0.94723296
TEST_05384,3.5598407
TEST_05385,0.7771408
TEST_05386,2.6446176
TEST_05387,0.6334555
TEST_05388,0.20102155
TEST_05389,1.6158863
TEST_05390,1.124994
TEST_05391,1.0734282
TEST_05392,1.3443477
TEST_05393,5.9395795
TEST_05394,1.1297673
TEST_05395,1.9198284
TEST_05396,0.60964394
TEST_05397,1.3776803
TEST_05398,0.323526
TEST_05399,2.2883677
TEST_05400,3.831828
TEST_05401,2.117688
TEST_05402,0.9429005
TEST_05403,1.9868102
TEST_05404,1.8609173
TEST_05405,0.7455344
TEST_05406,0.59210205
TEST_05407,1.4867156
TEST_05408,2.8507996
TEST_05409,0.9655458
TEST_05410,0.7959248
TEST_05411,0.58769274
TEST_05412,0.34611234
TEST_05413,1.0281502
TEST_05414,1.9865538
TEST_05415,1.3300884
TEST_05416,0.75671494
TEST_05417,3.0706267
TEST_05418,1.2118565
TEST_05419,1.8722876
TEST_05420,2.2915545
TEST_05421,1.2670609
TEST_05422,2.3284361
TEST_05423,1.1599315
TEST_05424,2.9092808
TEST_05425,2.894702
TEST_05426,0.7446847
TEST_05427,0.8513868
TEST_05428,0.8221452
TEST_05429,3.2613978
TEST_05430,0.35550845
TEST_05431,0.8088447
TEST_05432,1.4311541
TEST_05433,1.6062407
TEST_05434,3.3994503
TEST_05435,0.76995134
TEST_05436,1.9720386
TEST_05437,0.46379164
TEST_05438,1.5355893
TEST_05439,1.8098266
TEST_05440,0.92479515
TEST_05441,1.7720616
TEST_05442,0.60997087
TEST_05443,4.792777
TEST_05444,1.6463954
TEST_05445,0.94547164
TEST_05446,0.31147882
TEST_05447,2.67528
TEST_05448,0.5934875
TEST_05449,0.4928868
TEST_05450,0.78030777
TEST_05451,1.6459744
TEST_05452,4.85889
TEST_05453,1.9722142
TEST_05454,1.1346276
TEST_05455,2.0676877
TEST_05456,1.5110204
TEST_05457,2.1696568
TEST_05458,1.8412138
TEST_05459,1.8689961
TEST_05460,1.7015094
TEST_05461,0.7188052
TEST_05462,1.0996108
TEST_05463,0.73682547
TEST_05464,2.0395696
TEST_05465,2.6385942
TEST_05466,1.4482762
TEST_05467,1.1900142
TEST_05468,2.2719085
TEST_05469,2.5059242
TEST_05470,1.5762447
TEST_05471,3.746835
TEST_05472,2.0622056
TEST_05473,2.4007792
TEST_05474,1.7217231
TEST_05475,3.4290385
TEST_05476,2.3060799
TEST_05477,2.7190032
TEST_05478,1.7292919
TEST_05479,1.4867849
TEST_05480,1.9995757
TEST_05481,2.9955466
TEST_05482,2.221805
TEST_05483,0.8865766
TEST_05484,2.746893
TEST_05485,0.92803967
TEST_05486,1.5661001
TEST_05487,4.8452506
TEST_05488,1.319614
TEST_05489,2.009103
TEST_05490,0.48201904
TEST_05491,0.7728076
TEST_05492,1.1916975
TEST_05493,1.9076394
TEST_05494,2.5033612
TEST_05495,0.67868257
TEST_05496,1.0537031
TEST_05497,4.278517
TEST_05498,1.0848337
TEST_05499,1.2956101
TEST_05500,1.9750521
TEST_05501,1.7441319
TEST_05502,1.1320162
TEST_05503,2.7973094
TEST_05504,1.4192314
TEST_05505,1.4312816
TEST_05506,3.3807793
TEST_05507,2.3301022
TEST_05508,0.99575377
TEST_05509,1.4685434
TEST_05510,1.4597951
TEST_05511,3.3544211
TEST_05512,2.1618965
TEST_05513,0.56939244
TEST_05514,2.3445663
TEST_05515,0.9001844
TEST_05516,1.2340807
TEST_05517,1.5000573
TEST_05518,0.48822936
TEST_05519,0.8277476
TEST_05520,1.5976901
TEST_05521,1.9018968
TEST_05522,0.62222135
TEST_05523,2.5772984
TEST_05524,3.7078216
TEST_05525,1.6168466
TEST_05526,1.1670538
TEST_05527,3.3380232
TEST_05528,2.0947516
TEST_05529,2.0194192
TEST_05530,2.8511887
TEST_05531,3.9462676
TEST_05532,1.7782283
TEST_05533,1.9299922
TEST_05534,1.1763086
TEST_05535,1.4546367
TEST_05536,2.2980986
TEST_05537,1.2434429
TEST_05538,1.2759519
TEST_05539,0.9859266
TEST_05540,1.1761
TEST_05541,0.924459
TEST_05542,2.1844783
TEST_05543,4.093707
TEST_05544,3.9916615
TEST_05545,1.179429
TEST_05546,1.1078414
TEST_05547,1.0668715
TEST_05548,1.584354
TEST_05549,1.4534091
TEST_05550,2.7321644
TEST_05551,1.2286843
TEST_05552,1.8703063
TEST_05553,2.7132692
TEST_05554,1.4841362
TEST_05555,1.5208666
TEST_05556,0.2680529
TEST_05557,2.3478072
TEST_05558,1.9688812
TEST_05559,1.4322234
TEST_05560,1.9785204
TEST_05561,1.2118292
TEST_05562,0.7712234
TEST_05563,3.0208542
TEST_05564,1.8082054
TEST_05565,0.8958303
TEST_05566,2.151934
TEST_05567,1.8601636
TEST_05568,0.3684358
TEST_05569,0.5090139
TEST_05570,3.2635255
TEST_05571,1.5687115
TEST_05572,1.8755
TEST_05573,2.6631958
TEST_05574,3.29171
TEST_05575,2.4009469
TEST_05576,2.196555
TEST_05577,1.7554337
TEST_05578,0.3085436
TEST_05579,3.9504242
TEST_05580,2.1956785
TEST_05581,0.9031235
TEST_05582,0.0822787
TEST_05583,4.144739
TEST_05584,1.617805
TEST_05585,6.565594
TEST_05586,5.2727733
TEST_05587,1.344073
TEST_05588,1.1466666
TEST_05589,0.9081402
TEST_05590,1.2063482
TEST_05591,1.3474962
TEST_05592,2.0338125
TEST_05593,1.5671219
TEST_05594,0.5075824
TEST_05595,1.5758111
TEST_05596,2.2340047
TEST_05597,2.4564402
TEST_05598,1.2039062
TEST_05599,1.1332669
TEST_05600,1.3314632
TEST_05601,0.37145707
TEST_05602,1.144622
TEST_05603,2.0809467
TEST_05604,1.3141172
TEST_05605,3.0683641
TEST_05606,1.0394356
TEST_05607,2.4222503
TEST_05608,0.275359
TEST_05609,1.2859066
TEST_05610,0.6168965
TEST_05611,1.3174514
TEST_05612,0.8623047
TEST_05613,1.0516974
TEST_05614,1.8201137
TEST_05615,1.2817296
TEST_05616,2.0223587
TEST_05617,1.6165379
TEST_05618,1.504985
TEST_05619,3.5487905
TEST_05620,0.82049584
TEST_05621,1.5615313
TEST_05622,1.5186414
TEST_05623,1.9948936
TEST_05624,2.8743396
TEST_05625,1.7141178
TEST_05626,2.22554
TEST_05627,3.302487
TEST_05628,1.3211169
TEST_05629,0.8502171
TEST_05630,0.73238575
TEST_05631,1.0242786
TEST_05632,1.4445305
TEST_05633,3.652526
TEST_05634,2.417404
TEST_05635,4.043431
TEST_05636,1.643654
TEST_05637,1.1619717
TEST_05638,-0.21759161
TEST_05639,0.596998
TEST_05640,3.5039387
TEST_05641,2.902044
TEST_05642,2.3886213
TEST_05643,1.5210578
TEST_05644,2.8869898
TEST_05645,2.0864456
TEST_05646,2.5842242
TEST_05647,3.9787865
TEST_05648,1.0828981
TEST_05649,0.6874361
TEST_05650,0.12081817
TEST_05651,1.5028855
TEST_05652,0.11713311
TEST_05653,4.221891
TEST_05654,1.2231892
TEST_05655,0.92161095
TEST_05656,1.2361761
TEST_05657,1.0556281
TEST_05658,0.85581696
TEST_05659,1.4838864
TEST_05660,0.79028535
TEST_05661,1.4809761
TEST_05662,1.0476762
TEST_05663,1.9588175
TEST_05664,2.1498032
TEST_05665,0.26654392
TEST_05666,0.6355951
TEST_05667,3.5719862
TEST_05668,0.3578175
TEST_05669,1.1072303
TEST_05670,0.7793515
TEST_05671,1.4935669
TEST_05672,5.1885443
TEST_05673,3.8254952
TEST_05674,4.411943
TEST_05675,1.7030041
TEST_05676,0.85510063
TEST_05677,1.2749513
TEST_05678,1.246451
TEST_05679,1.3729439
TEST_05680,1.7006075
TEST_05681,0.66134024
TEST_05682,1.8514328
TEST_05683,1.5518944
TEST_05684,0.95053756
TEST_05685,2.6363792
TEST_05686,0.6307703
TEST_05687,4.111229
TEST_05688,3.7412453
TEST_05689,0.476505
TEST_05690,0.72859454
TEST_05691,2.1362472
TEST_05692,2.601921
TEST_05693,1.6267018
TEST_05694,3.0120606
TEST_05695,0.594805
TEST_05696,2.9667375
TEST_05697,1.2995955
TEST_05698,0.6969272
TEST_05699,3.0742078
TEST_05700,1.5305705
TEST_05701,2.393679
TEST_05702,2.2255666
TEST_05703,1.1148664
TEST_05704,2.5469117
TEST_05705,2.2103457
TEST_05706,2.5566084
TEST_05707,1.7632846
TEST_05708,1.2813609
