ID,풍속 (m/s)
TEST_03837,1.9621866
TEST_03838,0.7348981
TEST_03839,1.5898451
TEST_03840,1.926055
TEST_03841,2.4088852
TEST_03842,2.1277273
TEST_03843,0.9177661
TEST_03844,3.248141
TEST_03845,2.187312
TEST_03846,1.2291632
TEST_03847,5.690336
TEST_03848,0.82933974
TEST_03849,3.277832
TEST_03850,0.70564973
TEST_03851,1.9246825
TEST_03852,1.3348101
TEST_03853,0.69687355
TEST_03854,1.710582
TEST_03855,1.7641809
TEST_03856,1.4357406
TEST_03857,3.0030959
TEST_03858,1.0436827
TEST_03859,0.624244
TEST_03860,0.8071308
TEST_03861,3.12674
TEST_03862,2.0673945
TEST_03863,0.61642027
TEST_03864,0.72861826
TEST_03865,6.4239235
TEST_03866,1.5012418
TEST_03867,0.7021245
TEST_03868,4.5722094
TEST_03869,0.55223656
TEST_03870,0.5343518
TEST_03871,0.6484319
TEST_03872,1.5801755
TEST_03873,2.9222674
TEST_03874,1.8328378
TEST_03875,1.6692772
TEST_03876,1.5127572
TEST_03877,3.9343617
TEST_03878,0.6501801
TEST_03879,3.054214
TEST_03880,0.73481596
TEST_03881,2.3916595
TEST_03882,1.3770103
TEST_03883,1.8971162
TEST_03884,3.7796571
TEST_03885,2.9710884
TEST_03886,3.5949185
TEST_03887,3.7585394
TEST_03888,0.571435
TEST_03889,1.0129411
TEST_03890,0.9463224
TEST_03891,0.9408447
TEST_03892,2.9468598
TEST_03893,0.7390231
TEST_03894,1.4267117
TEST_03895,0.46006286
TEST_03896,3.0087013
TEST_03897,2.2424994
TEST_03898,1.1411545
TEST_03899,0.3759824
TEST_03900,1.7177981
TEST_03901,1.7462972
TEST_03902,4.396442
TEST_03903,0.22112703
TEST_03904,4.6228504
TEST_03905,0.9269507
TEST_03906,4.740048
TEST_03907,3.0006218
TEST_03908,4.3355503
TEST_03909,1.9358145
TEST_03910,3.0296745
TEST_03911,0.6068225
TEST_03912,2.0273213
TEST_03913,3.0518212
TEST_03914,1.9007463
TEST_03915,1.0227349
TEST_03916,0.6949115
TEST_03917,1.5863211
TEST_03918,2.5374908
TEST_03919,1.7060764
TEST_03920,0.7321614
TEST_03921,2.3881679
TEST_03922,0.4585315
TEST_03923,0.44223738
TEST_03924,0.6919297
TEST_03925,0.76076627
TEST_03926,3.0069134
TEST_03927,1.7233783
TEST_03928,0.8700274
TEST_03929,0.64784026
TEST_03930,1.5082915
TEST_03931,1.2793206
TEST_03932,4.443801
TEST_03933,1.1476663
TEST_03934,1.5266933
TEST_03935,3.2154803
TEST_03936,0.52511907
TEST_03937,0.49703324
TEST_03938,0.7027497
TEST_03939,2.4168124
TEST_03940,0.63620317
TEST_03941,3.466969
TEST_03942,5.196115
TEST_03943,2.205225
TEST_03944,2.179241
TEST_03945,2.7848506
TEST_03946,0.39992213
TEST_03947,1.6742314
TEST_03948,1.6212306
TEST_03949,3.806435
TEST_03950,0.7492459
TEST_03951,2.4034424
TEST_03952,1.1640539
TEST_03953,0.43718863
TEST_03954,1.9651494
TEST_03955,2.1331975
TEST_03956,1.2264869
TEST_03957,0.6031947
TEST_03958,2.5022154
TEST_03959,0.74830115
TEST_03960,0.9810914
TEST_03961,1.5788307
TEST_03962,1.3512564
TEST_03963,1.3002044
TEST_03964,1.4360228
TEST_03965,1.3161771
TEST_03966,0.6126205
TEST_03967,1.1950339
TEST_03968,3.5711489
TEST_03969,0.91990674
TEST_03970,2.084859
TEST_03971,1.1943834
TEST_03972,0.96922326
TEST_03973,0.8862763
TEST_03974,1.6960219
TEST_03975,1.0887476
TEST_03976,1.5033903
TEST_03977,2.3972392
TEST_03978,1.3052235
TEST_03979,0.47801852
TEST_03980,0.69409704
TEST_03981,0.72757256
TEST_03982,1.8060131
TEST_03983,0.742054
TEST_03984,2.0498302
TEST_03985,0.7038511
TEST_03986,5.149147
TEST_03987,1.2651591
TEST_03988,0.6464944
TEST_03989,1.1303372
TEST_03990,1.3906181
TEST_03991,2.7806125
TEST_03992,0.6678014
TEST_03993,0.96303153
TEST_03994,3.8341253
TEST_03995,1.4714115
TEST_03996,1.0148431
TEST_03997,1.5509597
TEST_03998,0.67829525
TEST_03999,1.2273916
TEST_04000,1.734182
TEST_04001,0.89984906
TEST_04002,1.858815
TEST_04003,2.6355734
TEST_04004,0.7598945
TEST_04005,0.4495511
TEST_04006,1.0888908
TEST_04007,3.3111668
TEST_04008,3.4853578
TEST_04009,3.8656635
TEST_04010,1.2510431
TEST_04011,2.1275017
TEST_04012,1.8477488
TEST_04013,0.5216993
TEST_04014,0.48225403
TEST_04015,1.4424068
TEST_04016,3.1225746
TEST_04017,1.4026531
TEST_04018,0.53221107
TEST_04019,1.2854635
TEST_04020,1.1301256
TEST_04021,-0.02105999
TEST_04022,4.063508
TEST_04023,2.1669054
TEST_04024,2.7694838
TEST_04025,0.73841155
TEST_04026,1.8358157
TEST_04027,1.765872
TEST_04028,1.6618785
TEST_04029,0.61496663
TEST_04030,2.977399
TEST_04031,1.1378198
TEST_04032,2.4432478
TEST_04033,0.39009833
TEST_04034,0.75127447
TEST_04035,1.803621
TEST_04036,1.2673318
TEST_04037,1.609572
TEST_04038,0.55332994
TEST_04039,1.3627522
TEST_04040,2.03431
TEST_04041,3.446069
TEST_04042,1.3708637
TEST_04043,0.9054421
TEST_04044,2.2376394
TEST_04045,1.6816876
TEST_04046,1.9159919
TEST_04047,1.0563687
TEST_04048,1.0292358
TEST_04049,3.835835
TEST_04050,3.551093
TEST_04051,2.6118903
TEST_04052,1.168584
TEST_04053,1.3424182
TEST_04054,0.8293004
TEST_04055,0.87833357
TEST_04056,1.4950503
TEST_04057,9.0099325
TEST_04058,2.3653898
TEST_04059,1.6706622
TEST_04060,7.5292325
TEST_04061,3.852118
TEST_04062,0.84430915
TEST_04063,2.0768998
TEST_04064,1.7237861
TEST_04065,1.5633818
TEST_04066,0.5379741
TEST_04067,1.1945997
TEST_04068,2.7244134
TEST_04069,2.5192747
TEST_04070,1.7607055
TEST_04071,3.1625066
TEST_04072,7.715873
TEST_04073,1.911797
TEST_04074,1.2815351
TEST_04075,1.4948254
TEST_04076,1.2351897
TEST_04077,1.5239193
TEST_04078,1.4102634
TEST_04079,2.6948595
TEST_04080,0.847819
TEST_04081,3.7326665
TEST_04082,4.3665285
TEST_04083,0.7269336
TEST_04084,2.8347893
TEST_04085,1.9660628
TEST_04086,0.8099192
TEST_04087,1.5609297
TEST_04088,1.3816949
TEST_04089,1.299306
TEST_04090,1.3234637
TEST_04091,1.0736184
TEST_04092,2.159678
TEST_04093,3.0275645
TEST_04094,0.88231194
TEST_04095,0.62485385
TEST_04096,3.569467
TEST_04097,1.8021533
TEST_04098,1.3832203
TEST_04099,2.3759549
TEST_04100,5.637927
TEST_04101,2.3789568
TEST_04102,1.7584133
TEST_04103,2.5600393
TEST_04104,1.78926
TEST_04105,2.1790326
TEST_04106,2.3902194
TEST_04107,0.7285038
TEST_04108,2.3639636
TEST_04109,2.644868
TEST_04110,0.71887255
TEST_04111,1.4569316
TEST_04112,1.7449193
TEST_04113,6.723345
TEST_04114,1.3015709
TEST_04115,1.5456009
TEST_04116,1.275222
TEST_04117,1.6996763
TEST_04118,1.3211899
TEST_04119,2.0333924
TEST_04120,1.1615226
TEST_04121,0.614619
TEST_04122,1.6259652
TEST_04123,2.6593952
TEST_04124,1.1493589
TEST_04125,1.084964
TEST_04126,1.2386677
TEST_04127,1.7364732
TEST_04128,1.2532331
TEST_04129,1.5527854
TEST_04130,1.4959041
TEST_04131,2.1706877
TEST_04132,3.8908112
TEST_04133,0.87013793
TEST_04134,1.945107
TEST_04135,0.25127232
TEST_04136,0.6150429
TEST_04137,2.4112225
TEST_04138,1.4626123
TEST_04139,2.8188558
TEST_04140,1.0855912
TEST_04141,1.3387198
TEST_04142,2.0218256
TEST_04143,0.83701426
TEST_04144,2.377575
TEST_04145,2.219723
TEST_04146,1.3766481
TEST_04147,1.052561
TEST_04148,1.3933563
TEST_04149,0.6782794
TEST_04150,1.0506043
TEST_04151,0.68871355
TEST_04152,1.0901961
TEST_04153,0.7095548
TEST_04154,1.4725335
TEST_04155,2.3912885
TEST_04156,4.930139
TEST_04157,1.0304507
TEST_04158,2.2185493
TEST_04159,3.9371648
TEST_04160,1.7092048
TEST_04161,4.3149796
TEST_04162,1.837192
TEST_04163,1.731966
TEST_04164,2.845076
TEST_04165,0.98452014
TEST_04166,4.7583294
TEST_04167,3.8656356
TEST_04168,1.9823081
TEST_04169,0.5499979
TEST_04170,0.99227893
TEST_04171,0.47880173
TEST_04172,1.4694414
TEST_04173,2.4744744
TEST_04174,1.2487679
TEST_04175,6.8142385
TEST_04176,1.7496418
TEST_04177,1.38692
TEST_04178,0.73616743
TEST_04179,2.0104969
TEST_04180,1.2902629
TEST_04181,0.59199953
TEST_04182,1.5526638
TEST_04183,2.5848427
TEST_04184,0.56869864
TEST_04185,1.3818741
TEST_04186,3.8138394
TEST_04187,5.2581496
TEST_04188,2.6604862
TEST_04189,1.3381106
TEST_04190,1.649504
TEST_04191,1.8168536
TEST_04192,1.2713783
TEST_04193,1.1419073
TEST_04194,2.657414
TEST_04195,0.85188746
TEST_04196,0.6047734
TEST_04197,2.1053762
TEST_04198,0.9657698
TEST_04199,1.9700946
TEST_04200,1.2461283
TEST_04201,2.1215496
TEST_04202,2.1036625
TEST_04203,1.8151336
TEST_04204,2.6515417
TEST_04205,2.0182652
TEST_04206,0.95968914
TEST_04207,1.7187096
TEST_04208,1.6016543
TEST_04209,1.3638593
TEST_04210,0.7919091
TEST_04211,1.2772065
TEST_04212,1.5947841
TEST_04213,7.547607
TEST_04214,0.9754168
TEST_04215,1.184727
TEST_04216,1.6522241
TEST_04217,1.0903687
TEST_04218,0.65719867
TEST_04219,1.3839862
TEST_04220,1.0850329
TEST_04221,1.0462198
TEST_04222,4.708381
TEST_04223,1.7260329
TEST_04224,1.4638467
TEST_04225,0.48102975
TEST_04226,0.47008157
TEST_04227,1.4297848
TEST_04228,1.031806
TEST_04229,1.6262101
TEST_04230,1.7306769
TEST_04231,2.990312
TEST_04232,0.8569936
TEST_04233,0.7692541
TEST_04234,4.468244
TEST_04235,1.0540372
TEST_04236,0.5895003
TEST_04237,1.6562448
TEST_04238,1.2284757
TEST_04239,3.2507944
TEST_04240,1.6036333
TEST_04241,2.487094
TEST_04242,1.8811779
TEST_04243,1.2666498
TEST_04244,1.8004563
TEST_04245,4.312086
TEST_04246,0.7351314
TEST_04247,2.2825668
TEST_04248,0.68632257
TEST_04249,1.8909202
TEST_04250,4.2117147
TEST_04251,4.249314
TEST_04252,1.0515412
TEST_04253,2.4879127
TEST_04254,2.4670405
TEST_04255,2.5450697
TEST_04256,2.631767
TEST_04257,0.5164714
TEST_04258,1.8029236
TEST_04259,2.7312937
TEST_04260,0.7665796
TEST_04261,4.804222
TEST_04262,1.0898478
TEST_04263,1.7268916
TEST_04264,2.1749678
TEST_04265,2.2256336
TEST_04266,2.647002
TEST_04267,2.08583
TEST_04268,1.6025188
TEST_04269,2.1257777
TEST_04270,1.6941645
TEST_04271,0.6101233
TEST_04272,1.0816921
TEST_04273,1.107585
TEST_04274,1.4573298
TEST_04275,1.8923368
TEST_04276,0.7098545
TEST_04277,2.9165897
TEST_04278,0.95464134
TEST_04279,0.7125366
TEST_04280,2.8891463
TEST_04281,1.2380197
TEST_04282,0.9589263
TEST_04283,0.84178257
TEST_04284,0.86835074
TEST_04285,1.4453315
TEST_04286,0.52443767
TEST_04287,0.5937419
TEST_04288,0.8713006
TEST_04289,0.6865115
TEST_04290,0.9991347
TEST_04291,1.063843
TEST_04292,0.814695
TEST_04293,1.0369363
TEST_04294,0.77764
TEST_04295,0.59600604
TEST_04296,0.8787347
TEST_04297,2.8099122
TEST_04298,0.3558421
TEST_04299,6.370537
TEST_04300,0.42261136
TEST_04301,2.8588772
TEST_04302,0.92988944
TEST_04303,2.3251164
TEST_04304,0.6216781
TEST_04305,1.2412566
TEST_04306,3.1096985
TEST_04307,2.4568834
TEST_04308,5.8065333
TEST_04309,0.7246206
TEST_04310,7.1148567
TEST_04311,3.7411668
TEST_04312,1.675604
TEST_04313,1.0803384
TEST_04314,0.8995287
TEST_04315,0.9616085
TEST_04316,2.337057
TEST_04317,0.7895253
TEST_04318,0.61328936
TEST_04319,1.1272068
TEST_04320,2.011464
TEST_04321,1.0950024
TEST_04322,0.75279284
TEST_04323,3.8362238
TEST_04324,1.2249494
TEST_04325,1.5232975
TEST_04326,1.1369177
TEST_04327,2.165092
TEST_04328,0.6568463
TEST_04329,1.0142283
TEST_04330,1.8906851
TEST_04331,5.436869
TEST_04332,0.5438405
TEST_04333,0.77247554
TEST_04334,0.57938516
TEST_04335,0.9722626
TEST_04336,1.0156848
TEST_04337,2.4499204
TEST_04338,0.7024951
TEST_04339,0.58766997
TEST_04340,2.5828795
TEST_04341,2.5301175
TEST_04342,2.2503982
TEST_04343,1.759233
TEST_04344,0.9854335
TEST_04345,1.0180297
TEST_04346,0.66894674
TEST_04347,1.3673203
TEST_04348,0.7874384
TEST_04349,2.6122496
TEST_04350,1.831095
TEST_04351,2.3648963
TEST_04352,1.1452799
TEST_04353,1.7869712
TEST_04354,1.7027657
TEST_04355,0.55380976
TEST_04356,1.6832658
TEST_04357,2.7513497
TEST_04358,2.5260658
TEST_04359,0.9076898
TEST_04360,1.5141475
TEST_04361,0.95545983
TEST_04362,2.1453683
TEST_04363,1.8624655
TEST_04364,0.8375145
TEST_04365,2.1639066
TEST_04366,0.4560609
TEST_04367,0.5998671
TEST_04368,6.483272
TEST_04369,1.7945635
TEST_04370,2.3580456
TEST_04371,1.5836793
TEST_04372,2.242126
TEST_04373,1.1362407
TEST_04374,8.498473
TEST_04375,0.77865314
TEST_04376,2.7822132
TEST_04377,2.8688848
TEST_04378,2.4973602
TEST_04379,3.2705302
TEST_04380,0.5109904
TEST_04381,1.2844938
TEST_04382,1.6149004
TEST_04383,1.4037355
TEST_04384,0.8105081
TEST_04385,1.8676685
TEST_04386,1.3228965
TEST_04387,1.3776851
TEST_04388,2.3718054
TEST_04389,0.83482623
TEST_04390,4.7582684
TEST_04391,1.6014693
TEST_04392,1.4483576
TEST_04393,0.8437167
TEST_04394,0.4300444
TEST_04395,1.6046718
TEST_04396,2.7203364
TEST_04397,1.915706
TEST_04398,2.5905542
TEST_04399,2.304993
TEST_04400,0.9839262
TEST_04401,1.0429713
TEST_04402,1.013728
TEST_04403,0.4057145
TEST_04404,1.4474264
TEST_04405,1.6674044
TEST_04406,0.45232058
TEST_04407,1.3954256
TEST_04408,1.245404
TEST_04409,2.4317489
TEST_04410,2.834323
TEST_04411,1.7001603
TEST_04412,5.404439
TEST_04413,0.5955951
TEST_04414,0.39139366
TEST_04415,1.1844798
TEST_04416,1.0331073
TEST_04417,2.566987
TEST_04418,2.5724878
TEST_04419,2.369263
TEST_04420,5.765003
TEST_04421,1.9467523
TEST_04422,4.0598116
TEST_04423,0.31141603
TEST_04424,2.057459
TEST_04425,2.3744273
TEST_04426,1.9121491
TEST_04427,1.2112763
TEST_04428,1.919318
TEST_04429,0.7339419
TEST_04430,1.7465582
TEST_04431,0.7502326
TEST_04432,3.3041472
TEST_04433,3.059929
TEST_04434,3.9401681
TEST_04435,1.92802
TEST_04436,1.2804699
TEST_04437,1.244218
TEST_04438,1.0534402
TEST_04439,1.8687863
TEST_04440,3.5198367
TEST_04441,2.0561075
TEST_04442,1.9483926
TEST_04443,0.8157704
TEST_04444,1.8275467
TEST_04445,2.5298526
TEST_04446,1.6143477
TEST_04447,0.29127693
TEST_04448,1.9470785
TEST_04449,2.1392698
TEST_04450,1.9649305
TEST_04451,3.3181791
TEST_04452,3.5854125
TEST_04453,4.9116235
TEST_04454,2.6196384
TEST_04455,0.8535557
TEST_04456,1.6945282
TEST_04457,3.9941592
TEST_04458,0.5637516
TEST_04459,2.2943707
TEST_04460,0.45037496
TEST_04461,1.1173991
TEST_04462,0.8730197
TEST_04463,1.2681823
TEST_04464,1.4352565
TEST_04465,0.81061995
TEST_04466,3.8250587
TEST_04467,3.0975804
TEST_04468,2.4304986
TEST_04469,0.4150269
TEST_04470,1.6871005
TEST_04471,1.7997122
TEST_04472,1.1315401
TEST_04473,2.9058313
TEST_04474,1.1888123
TEST_04475,1.9931862
TEST_04476,2.4549046
TEST_04477,6.3740497
TEST_04478,1.8832809
TEST_04479,1.3997729
TEST_04480,1.329993
TEST_04481,1.5053651
TEST_04482,2.7738883
TEST_04483,2.1294727
TEST_04484,1.1391995
TEST_04485,2.157694
TEST_04486,0.71846795
TEST_04487,5.8161745
TEST_04488,1.111481
TEST_04489,3.42149
TEST_04490,4.1508093
TEST_04491,1.7741629
TEST_04492,1.8071523
TEST_04493,1.2304937
TEST_04494,1.5968531
TEST_04495,1.2813675
TEST_04496,1.0228212
TEST_04497,1.3621387
TEST_04498,0.73909354
TEST_04499,4.507892
TEST_04500,2.3577552
TEST_04501,1.3368928
TEST_04502,1.6795818
TEST_04503,1.4751132
TEST_04504,0.48205304
TEST_04505,0.5107647
TEST_04506,2.4055982
TEST_04507,5.1977687
TEST_04508,3.0528302
TEST_04509,1.2533123
TEST_04510,1.197119
TEST_04511,1.2031071
TEST_04512,3.7032557
TEST_04513,4.4257765
TEST_04514,1.1438731
TEST_04515,1.5701373
TEST_04516,0.7386819
TEST_04517,5.1993256
TEST_04518,1.8931122
TEST_04519,1.0836518
TEST_04520,5.2193484
TEST_04521,2.194788
TEST_04522,2.0389118
TEST_04523,2.5195456
TEST_04524,1.6261704
TEST_04525,4.6474533
TEST_04526,0.37813962
TEST_04527,0.9642657
TEST_04528,0.98335457
TEST_04529,1.5588933
TEST_04530,0.5726551
TEST_04531,2.7268395
TEST_04532,0.7567098
TEST_04533,2.860914
TEST_04534,1.5562263
TEST_04535,3.6140223
TEST_04536,2.8379388
TEST_04537,1.2501205
TEST_04538,1.6640362
TEST_04539,2.13737
TEST_04540,2.465798
TEST_04541,0.7063168
TEST_04542,2.1184886
TEST_04543,4.5518675
TEST_04544,1.4857454
TEST_04545,1.0442677
TEST_04546,1.6095217
TEST_04547,3.3455777
TEST_04548,0.8733325
TEST_04549,1.9620541
TEST_04550,2.0495322
TEST_04551,2.8596783
TEST_04552,0.81273
TEST_04553,1.1674782
TEST_04554,3.2144098
TEST_04555,2.6327002
TEST_04556,3.5985389
TEST_04557,5.8854012
TEST_04558,0.75370014
TEST_04559,1.9136903
TEST_04560,1.8493284
TEST_04561,0.84788024
TEST_04562,1.0414187
TEST_04563,1.7651482
TEST_04564,0.89565206
TEST_04565,1.4202298
TEST_04566,3.7393
TEST_04567,2.4022698
TEST_04568,7.1306467
TEST_04569,2.3168073
TEST_04570,1.5454595
TEST_04571,0.87014395
TEST_04572,1.6414486
TEST_04573,2.8006284
TEST_04574,1.1622008
TEST_04575,2.3259351
TEST_04576,2.7737505
TEST_04577,2.744525
TEST_04578,2.4281898
TEST_04579,1.4952035
TEST_04580,2.1199083
TEST_04581,0.9954281
TEST_04582,1.0886552
TEST_04583,2.1791415
TEST_04584,2.3056087
TEST_04585,0.96158826
TEST_04586,2.5286741
TEST_04587,1.6016434
TEST_04588,4.530245
TEST_04589,1.0943528
TEST_04590,0.39340246
TEST_04591,2.705973
TEST_04592,0.8084716
TEST_04593,0.8173213
TEST_04594,2.7831805
TEST_04595,2.1655195
TEST_04596,1.3877912
TEST_04597,3.1354551
TEST_04598,2.769746
TEST_04599,0.811266
TEST_04600,0.8177015
TEST_04601,1.8267465
TEST_04602,1.1791465
TEST_04603,0.45261097
TEST_04604,1.4895822
TEST_04605,1.817366
TEST_04606,1.204931
TEST_04607,0.97749496
TEST_04608,3.702651
TEST_04609,0.82087576
TEST_04610,6.933931
TEST_04611,0.32917047
TEST_04612,0.75722873
TEST_04613,2.0413387
TEST_04614,1.4838401
TEST_04615,1.1344292
TEST_04616,1.357777
TEST_04617,1.2619631
TEST_04618,0.3959396
TEST_04619,0.82523596
TEST_04620,0.70427513
TEST_04621,0.30777538
TEST_04622,1.036929
TEST_04623,3.0168633
TEST_04624,1.3027239
TEST_04625,2.3565302
TEST_04626,1.9656119
TEST_04627,2.8262818
TEST_04628,1.6706086
TEST_04629,3.4510622
TEST_04630,6.3563995
TEST_04631,2.5125835
TEST_04632,3.8801258
TEST_04633,2.1349192
TEST_04634,1.881164
TEST_04635,1.476929
TEST_04636,1.4129641
TEST_04637,1.4906895
TEST_04638,0.7949878
TEST_04639,3.2801912
TEST_04640,2.050188
TEST_04641,0.7608732
TEST_04642,1.0628015
TEST_04643,4.215484
TEST_04644,1.9884229
TEST_04645,1.0986309
TEST_04646,3.0606043
TEST_04647,1.3685832
TEST_04648,3.4575944
TEST_04649,1.2907472
TEST_04650,1.2938066
TEST_04651,2.9554594
TEST_04652,1.440228
TEST_04653,8.292118
TEST_04654,1.4377955
TEST_04655,1.2230577
TEST_04656,1.2190714
TEST_04657,2.552087
TEST_04658,1.6089429
TEST_04659,1.8305037
TEST_04660,3.1168203
TEST_04661,1.4469979
TEST_04662,2.1777883
TEST_04663,2.121139
TEST_04664,0.58459246
TEST_04665,1.6550536
TEST_04666,1.9852941
TEST_04667,0.8973422
TEST_04668,1.6545514
TEST_04669,1.503515
TEST_04670,1.6315899
TEST_04671,0.5771836
TEST_04672,1.4310341
TEST_04673,0.9224324
TEST_04674,1.1287239
TEST_04675,2.7647367
TEST_04676,6.955864
TEST_04677,1.2361361
TEST_04678,1.0976905
TEST_04679,1.608414
TEST_04680,1.509064
TEST_04681,1.232944
TEST_04682,0.8477262
TEST_04683,1.5981659
TEST_04684,0.9819088
TEST_04685,1.0920408
TEST_04686,0.38277268
TEST_04687,0.6766491
TEST_04688,1.2657894
TEST_04689,1.3225749
TEST_04690,0.87164056
TEST_04691,1.0107046
TEST_04692,1.6948305
TEST_04693,2.4381182
TEST_04694,1.7348869
TEST_04695,1.5581166
TEST_04696,0.7614224
TEST_04697,0.7584307
TEST_04698,2.8355372
TEST_04699,3.4076486
TEST_04700,2.985029
TEST_04701,0.43601346
TEST_04702,3.5613866
TEST_04703,1.7003508
TEST_04704,2.9497583
TEST_04705,2.221011
TEST_04706,2.6861625
TEST_04707,1.9170289
TEST_04708,0.7614627
TEST_04709,2.5571887
TEST_04710,1.170897
TEST_04711,1.6744395
TEST_04712,4.057226
TEST_04713,1.0394557
TEST_04714,3.2485075
TEST_04715,1.7920202
TEST_04716,2.7905445
TEST_04717,2.2370255
TEST_04718,2.212929
TEST_04719,0.62823844
TEST_04720,1.3418114
TEST_04721,1.9340856
TEST_04722,3.7127829
TEST_04723,1.6961931
TEST_04724,2.1566508
TEST_04725,1.2177279
TEST_04726,3.0726607
TEST_04727,3.309935
TEST_04728,2.8477097
TEST_04729,0.8423393
TEST_04730,1.8263729
TEST_04731,3.1052213
TEST_04732,3.3016396
TEST_04733,2.7751093
TEST_04734,1.1379528
TEST_04735,1.0047122
TEST_04736,2.526929
TEST_04737,7.6066093
TEST_04738,0.95554084
TEST_04739,0.8011993
TEST_04740,0.7001184
TEST_04741,2.3012395
TEST_04742,1.1389015
TEST_04743,0.96121275
TEST_04744,1.1550639
TEST_04745,3.6959028
TEST_04746,0.77737045
TEST_04747,3.8279006
TEST_04748,3.1919575
TEST_04749,2.6972573
TEST_04750,2.1922553
TEST_04751,1.1110259
TEST_04752,2.192567
TEST_04753,1.213799
TEST_04754,2.3328743
TEST_04755,1.0595577
TEST_04756,1.9387113
TEST_04757,2.9940743
TEST_04758,1.6670736
TEST_04759,0.48838198
TEST_04760,2.5692377
TEST_04761,3.3306594
TEST_04762,1.8938566
TEST_04763,2.0012395
TEST_04764,2.2908974
TEST_04765,1.5030755
TEST_04766,0.965497
TEST_04767,3.1057754
TEST_04768,2.5060809
TEST_04769,0.3081677
TEST_04770,4.861296
TEST_04771,2.97282
TEST_04772,3.1576624
TEST_04773,1.1172872
TEST_04774,1.3789816
TEST_04775,3.1267607
TEST_04776,1.3564987
TEST_04777,2.0797145
TEST_04778,0.6415986
TEST_04779,1.555698
TEST_04780,0.82999563
TEST_04781,3.7976248
TEST_04782,2.3077502
TEST_04783,1.0668998
TEST_04784,0.63603306
TEST_04785,1.4364386
TEST_04786,2.27926
TEST_04787,7.2602835
TEST_04788,2.102928
TEST_04789,1.4299264
TEST_04790,2.1467156
TEST_04791,1.617887
TEST_04792,1.9037143
TEST_04793,1.5556616
TEST_04794,1.0890379
TEST_04795,0.896521
TEST_04796,0.49028063
TEST_04797,1.2061464
TEST_04798,0.5629363
TEST_04799,1.539836
TEST_04800,1.3283255
TEST_04801,0.94629997
TEST_04802,3.0681295
TEST_04803,1.275944
TEST_04804,0.66533065
TEST_04805,0.6583885
TEST_04806,0.45890248
TEST_04807,4.1876645
TEST_04808,2.1007543
TEST_04809,2.528888
TEST_04810,4.3606853
TEST_04811,6.107333
TEST_04812,0.598807
TEST_04813,3.2106457
TEST_04814,1.159106
TEST_04815,0.95474005
TEST_04816,0.57735705
TEST_04817,1.447786
TEST_04818,2.7394304
TEST_04819,0.7022569
TEST_04820,0.639727
TEST_04821,2.5000129
TEST_04822,4.271735
TEST_04823,1.2419723
TEST_04824,1.0421085
TEST_04825,3.6029778
TEST_04826,2.6411705
TEST_04827,2.847358
TEST_04828,7.687772
TEST_04829,0.42349327
TEST_04830,1.8966335
TEST_04831,2.810155
TEST_04832,0.30835164
TEST_04833,1.8334521
TEST_04834,1.4669678
TEST_04835,4.6077704
TEST_04836,2.298169
TEST_04837,1.3570557
TEST_04838,1.6525217
TEST_04839,0.8613222
TEST_04840,1.1991909
TEST_04841,1.3806592
TEST_04842,2.0080047
TEST_04843,1.4453566
TEST_04844,1.8659846
TEST_04845,3.8460267
TEST_04846,1.2208993
TEST_04847,0.46902168
TEST_04848,1.2536399
TEST_04849,3.9675114
TEST_04850,0.6628064
TEST_04851,1.3929706
TEST_04852,0.36883032
TEST_04853,2.3651166
TEST_04854,0.46299422
TEST_04855,2.3579018
TEST_04856,2.342976
TEST_04857,2.9797227
TEST_04858,0.96518207
TEST_04859,2.8796906
TEST_04860,1.2952679
TEST_04861,0.9558829
TEST_04862,4.0122476
TEST_04863,1.0649632
TEST_04864,1.3012962
TEST_04865,0.7925056
TEST_04866,1.7165303
TEST_04867,1.0204631
TEST_04868,2.1363156
TEST_04869,1.1517214
TEST_04870,2.27523
TEST_04871,0.89176685
TEST_04872,5.066829
TEST_04873,2.95432
TEST_04874,2.3874245
TEST_04875,0.671841
TEST_04876,1.0546657
TEST_04877,1.2224712
TEST_04878,0.38969874
TEST_04879,1.3951668
TEST_04880,0.7680018
TEST_04881,1.8794695
TEST_04882,1.1564131
TEST_04883,0.43503296
TEST_04884,0.73075414
TEST_04885,0.8346057
TEST_04886,0.4011314
TEST_04887,1.0403876
TEST_04888,0.6829542
TEST_04889,0.36141896
TEST_04890,0.69560933
TEST_04891,4.461346
TEST_04892,2.0739312
TEST_04893,1.3240793
TEST_04894,2.1733458
TEST_04895,1.4457026
TEST_04896,2.4498062
