ID,풍속 (m/s)
TEST_05320,0.877647
TEST_05321,2.4215317
TEST_05322,1.3178382
TEST_05323,1.54455
TEST_05324,0.93163246
TEST_05325,1.388669
TEST_05326,1.7352302
TEST_05327,1.3771355
TEST_05328,1.2946215
TEST_05329,2.2914836
TEST_05330,1.7765553
TEST_05331,1.685772
TEST_05332,3.108664
TEST_05333,1.759062
TEST_05334,1.7739184
TEST_05335,1.6961253
TEST_05336,3.3464038
TEST_05337,2.9617755
TEST_05338,3.8432026
TEST_05339,1.2128525
TEST_05340,1.4510703
TEST_05341,0.68594563
TEST_05342,2.1168423
TEST_05343,1.8983762
TEST_05344,2.158208
TEST_05345,2.1438203
TEST_05346,1.7523928
TEST_05347,1.5081623
TEST_05348,2.1232607
TEST_05349,1.082181
TEST_05350,2.1227603
TEST_05351,1.4384947
TEST_05352,3.1884441
TEST_05353,1.0995038
TEST_05354,0.7747919
TEST_05355,1.6112454
TEST_05356,1.5453174
TEST_05357,1.2684793
TEST_05358,0.8704633
TEST_05359,3.6931782
TEST_05360,1.6353772
TEST_05361,2.413026
TEST_05362,1.1512921
TEST_05363,2.3530354
TEST_05364,1.7256672
TEST_05365,3.0819135
TEST_05366,1.7799001
TEST_05367,1.5616965
TEST_05368,1.8212891
TEST_05369,3.9531975
TEST_05370,1.7070122
TEST_05371,1.490412
TEST_05372,1.6078756
TEST_05373,2.6433141
TEST_05374,2.75554
TEST_05375,2.7866464
TEST_05376,1.5172257
TEST_05377,1.2311158
TEST_05378,2.3329883
TEST_05379,1.7527885
TEST_05380,3.9696991
TEST_05381,1.3883929
TEST_05382,2.0061104
TEST_05383,2.1940098
TEST_05384,1.8180456
TEST_05385,0.9523906
TEST_05386,2.6277585
TEST_05387,1.4182303
TEST_05388,1.6005559
TEST_05389,1.3867891
TEST_05390,1.7209806
TEST_05391,2.0605984
TEST_05392,2.7220688
TEST_05393,4.7021947
TEST_05394,1.5999296
TEST_05395,1.9792929
TEST_05396,1.9691241
TEST_05397,1.6451137
TEST_05398,2.006242
TEST_05399,3.4865289
TEST_05400,4.003921
TEST_05401,1.9999886
TEST_05402,2.1188707
TEST_05403,2.9728832
TEST_05404,1.6014483
TEST_05405,1.6257343
TEST_05406,1.1118107
TEST_05407,3.2350626
TEST_05408,1.857733
TEST_05409,1.6676936
TEST_05410,1.5918505
TEST_05411,1.106292
TEST_05412,0.8984644
TEST_05413,1.7052419
TEST_05414,1.9108672
TEST_05415,1.8311627
TEST_05416,1.5554471
TEST_05417,2.8502564
TEST_05418,0.8082218
TEST_05419,2.8007784
TEST_05420,1.8011935
TEST_05421,1.7545176
TEST_05422,2.0622854
TEST_05423,1.6125855
TEST_05424,2.182304
TEST_05425,2.2144203
TEST_05426,1.3535352
TEST_05427,2.0832725
TEST_05428,1.1419325
TEST_05429,2.6395512
TEST_05430,1.1047378
TEST_05431,1.2736309
TEST_05432,1.6085079
TEST_05433,1.6477976
TEST_05434,3.6040118
TEST_05435,2.889849
TEST_05436,2.035131
TEST_05437,0.87687224
TEST_05438,1.5646272
TEST_05439,1.3711777
TEST_05440,3.0008795
TEST_05441,3.103302
TEST_05442,1.2052305
TEST_05443,3.8498473
TEST_05444,2.14112
TEST_05445,0.7236091
TEST_05446,1.2730796
TEST_05447,2.0737014
TEST_05448,1.2096632
TEST_05449,1.3694649
TEST_05450,1.1499691
TEST_05451,2.0501087
TEST_05452,3.568989
TEST_05453,2.2692199
TEST_05454,1.5318005
TEST_05455,2.767549
TEST_05456,3.0750618
TEST_05457,1.9332368
TEST_05458,1.9154959
TEST_05459,2.3351192
TEST_05460,2.0105336
TEST_05461,1.4333007
TEST_05462,0.95457464
TEST_05463,1.4800613
TEST_05464,2.2621105
TEST_05465,2.5974321
TEST_05466,1.4390562
TEST_05467,1.7507186
TEST_05468,1.863728
TEST_05469,2.6346254
TEST_05470,2.2895708
TEST_05471,3.926162
TEST_05472,2.0680625
TEST_05473,2.3307192
TEST_05474,2.2635403
TEST_05475,3.7130332
TEST_05476,2.2813325
TEST_05477,2.3486516
TEST_05478,1.3847997
TEST_05479,1.6204438
TEST_05480,2.903615
TEST_05481,2.2689848
TEST_05482,2.3967826
TEST_05483,1.7430861
TEST_05484,3.182419
TEST_05485,1.3074172
TEST_05486,1.6406579
TEST_05487,3.2712295
TEST_05488,2.3425276
TEST_05489,2.771546
TEST_05490,1.1649675
TEST_05491,0.87027663
TEST_05492,1.1495719
TEST_05493,1.5356443
TEST_05494,2.2956347
TEST_05495,0.7486308
TEST_05496,1.50231
TEST_05497,3.861576
TEST_05498,1.1936891
TEST_05499,1.922972
TEST_05500,1.671386
TEST_05501,1.6696181
TEST_05502,2.059724
TEST_05503,2.8699977
TEST_05504,1.4848943
TEST_05505,1.9977515
TEST_05506,2.8454854
TEST_05507,2.263958
TEST_05508,1.1089079
TEST_05509,1.7347763
TEST_05510,2.4502783
TEST_05511,2.63312
TEST_05512,1.7888498
TEST_05513,1.0390699
TEST_05514,2.1404395
TEST_05515,0.9918527
TEST_05516,1.4896133
TEST_05517,1.6138337
TEST_05518,1.5865891
TEST_05519,1.5239804
TEST_05520,2.5235105
TEST_05521,2.1983027
TEST_05522,0.83951885
TEST_05523,1.4105318
TEST_05524,1.9994569
TEST_05525,1.8779659
TEST_05526,1.4138851
TEST_05527,2.8278031
TEST_05528,1.3485482
TEST_05529,1.5278316
TEST_05530,2.5854673
TEST_05531,2.6324112
TEST_05532,1.6590872
TEST_05533,1.8208325
TEST_05534,1.7496824
TEST_05535,1.7658157
TEST_05536,2.615866
TEST_05537,1.3262885
TEST_05538,1.868504
TEST_05539,1.6621013
TEST_05540,2.138542
TEST_05541,1.3212779
TEST_05542,3.4875135
TEST_05543,3.3624947
TEST_05544,3.567141
TEST_05545,2.1885674
TEST_05546,1.5735722
TEST_05547,2.1038122
TEST_05548,2.5590777
TEST_05549,1.6983767
TEST_05550,2.345234
TEST_05551,1.2463393
TEST_05552,1.9839985
TEST_05553,2.0991488
TEST_05554,1.7288628
TEST_05555,1.9484875
TEST_05556,0.5968447
TEST_05557,2.4721675
TEST_05558,1.5708354
TEST_05559,1.8893332
TEST_05560,1.8738306
TEST_05561,2.880704
TEST_05562,1.9092402
TEST_05563,2.8213205
TEST_05564,2.8718095
TEST_05565,1.4654596
TEST_05566,2.1256623
TEST_05567,2.0705566
TEST_05568,1.0787501
TEST_05569,1.1305761
TEST_05570,3.3962288
TEST_05571,1.7704537
TEST_05572,1.8850658
TEST_05573,2.6222987
TEST_05574,2.421305
TEST_05575,2.2747526
TEST_05576,2.325689
TEST_05577,2.4874206
TEST_05578,1.8803208
TEST_05579,3.2405934
TEST_05580,2.1914687
TEST_05581,1.649781
TEST_05582,1.07516
TEST_05583,3.254074
TEST_05584,1.6387327
TEST_05585,4.3885107
TEST_05586,4.5583954
TEST_05587,1.8130369
TEST_05588,1.5120664
TEST_05589,2.084009
TEST_05590,2.0727248
TEST_05591,1.4288449
TEST_05592,1.4286358
TEST_05593,1.7236593
TEST_05594,1.7620256
TEST_05595,1.6773138
TEST_05596,1.8112588
TEST_05597,2.2438793
TEST_05598,2.7697587
TEST_05599,1.1242893
TEST_05600,2.1290646
TEST_05601,1.338428
TEST_05602,1.8459046
TEST_05603,1.8873129
TEST_05604,1.3514163
TEST_05605,2.7035928
TEST_05606,2.5629573
TEST_05607,2.2887983
TEST_05608,1.5872121
TEST_05609,1.6862507
TEST_05610,1.1288407
TEST_05611,2.0515344
TEST_05612,1.879283
TEST_05613,1.1402959
TEST_05614,1.9874995
TEST_05615,1.2725723
TEST_05616,1.9923403
TEST_05617,2.3212972
TEST_05618,1.549341
TEST_05619,2.9570153
TEST_05620,1.8788357
TEST_05621,2.1719182
TEST_05622,2.6836748
TEST_05623,2.373796
TEST_05624,1.4126577
TEST_05625,1.2929289
TEST_05626,1.7782238
TEST_05627,2.3920026
TEST_05628,1.5625575
TEST_05629,2.1429648
TEST_05630,1.0636423
TEST_05631,1.9047525
TEST_05632,1.2715983
TEST_05633,3.6157112
TEST_05634,3.4135122
TEST_05635,1.6759086
TEST_05636,1.6004012
TEST_05637,1.7694645
TEST_05638,0.31546915
TEST_05639,1.2410717
TEST_05640,2.864861
TEST_05641,2.0008497
TEST_05642,1.6717539
TEST_05643,2.0159242
TEST_05644,2.527277
TEST_05645,2.3261352
TEST_05646,1.9892931
TEST_05647,4.579993
TEST_05648,1.5802658
TEST_05649,1.5654504
TEST_05650,0.45886812
TEST_05651,1.6700234
TEST_05652,1.9474986
TEST_05653,2.6013048
TEST_05654,2.5879326
TEST_05655,1.5720394
TEST_05656,2.8541791
TEST_05657,1.8347406
TEST_05658,1.9601648
TEST_05659,3.7253127
TEST_05660,0.3618213
TEST_05661,1.5822036
TEST_05662,1.346364
TEST_05663,2.4760206
TEST_05664,3.1588717
TEST_05665,1.3997395
TEST_05666,1.8930659
TEST_05667,3.7597988
TEST_05668,1.1622467
TEST_05669,1.3258026
TEST_05670,0.06524578
TEST_05671,1.4208908
TEST_05672,4.4647627
TEST_05673,3.6493886
TEST_05674,3.0358648
TEST_05675,1.7403622
TEST_05676,1.307786
TEST_05677,1.1922615
TEST_05678,1.6793058
TEST_05679,1.4674871
TEST_05680,2.1686046
TEST_05681,1.0223846
TEST_05682,2.0832598
TEST_05683,1.249419
TEST_05684,2.1236992
TEST_05685,2.523847
TEST_05686,1.9439561
TEST_05687,3.7997255
TEST_05688,1.9275854
TEST_05689,0.63030946
TEST_05690,1.1665673
TEST_05691,2.5456862
TEST_05692,3.0241556
TEST_05693,1.9103644
TEST_05694,2.4686747
TEST_05695,1.5746057
TEST_05696,2.357544
TEST_05697,2.0333247
TEST_05698,1.4341643
TEST_05699,2.169771
TEST_05700,2.1123753
TEST_05701,2.2990508
TEST_05702,1.3753471
TEST_05703,1.6580243
TEST_05704,2.0926464
TEST_05705,2.9803076
TEST_05706,2.2266946
TEST_05707,3.192853
TEST_05708,1.6360474
TEST_05709,1.0037956
TEST_05710,2.8648486
TEST_05711,1.2617824
TEST_05712,2.8149102
TEST_05713,2.9497774
TEST_05714,2.472249
TEST_05715,3.4992065
TEST_05716,1.5108871
TEST_05717,0.3566829
TEST_05718,1.8367608
TEST_05719,1.4397237
TEST_05720,0.9189052
TEST_05721,2.5783238
TEST_05722,1.456399
TEST_05723,1.4033506
TEST_05724,2.1921096
TEST_05725,2.1045008
TEST_05726,1.9209692
TEST_05727,2.6272876
TEST_05728,1.4402585
TEST_05729,1.5259054
TEST_05730,1.976614
TEST_05731,2.4992776
TEST_05732,0.96700764
TEST_05733,1.0672171
TEST_05734,3.5707936
TEST_05735,2.9876206
TEST_05736,2.9680743
TEST_05737,2.3546882
TEST_05738,2.0159125
TEST_05739,2.3857133
TEST_05740,2.3722606
TEST_05741,1.3923984
TEST_05742,1.8231528
TEST_05743,0.28239524
TEST_05744,0.8489482
TEST_05745,1.7751219
TEST_05746,2.0221155
TEST_05747,2.837419
TEST_05748,1.8262482
TEST_05749,1.5161054
TEST_05750,1.5775795
TEST_05751,1.9463675
TEST_05752,1.8896158
TEST_05753,2.4135256
TEST_05754,2.8876834
TEST_05755,2.3795838
TEST_05756,1.7455103
TEST_05757,2.5869083
TEST_05758,3.465961
TEST_05759,2.1571374
TEST_05760,1.4892459
TEST_05761,2.8955312
TEST_05762,3.4900513
TEST_05763,1.8781745
TEST_05764,2.7362857
TEST_05765,2.87533
TEST_05766,2.4899433
TEST_05767,2.0010552
TEST_05768,2.334904
TEST_05769,2.204215
TEST_05770,2.2959702
TEST_05771,2.62105
TEST_05772,1.3823175
TEST_05773,2.1724124
TEST_05774,1.6802022
TEST_05775,2.2642078
TEST_05776,1.7159119
TEST_05777,1.6691198
TEST_05778,2.2175796
TEST_05779,2.2638636
TEST_05780,0.8489943
TEST_05781,3.0001786
TEST_05782,1.364536
TEST_05783,2.0607648
TEST_05784,2.702502
TEST_05785,2.6635504
TEST_05786,1.9679525
TEST_05787,0.95909363
TEST_05788,2.2260432
TEST_05789,1.9179904
TEST_05790,2.1666095
TEST_05791,1.5915389
TEST_05792,1.0944135
TEST_05793,2.7023578
TEST_05794,3.5433164
TEST_05795,1.1072226
TEST_05796,3.238819
TEST_05797,1.5774245
TEST_05798,1.5334532
TEST_05799,2.2353787
TEST_05800,1.4589679
TEST_05801,3.713364
TEST_05802,1.6761518
TEST_05803,1.8391511
TEST_05804,2.0027485
TEST_05805,2.5345755
TEST_05806,2.659518
TEST_05807,2.0638647
TEST_05808,1.6124461
TEST_05809,1.9759433
TEST_05810,0.7906059
TEST_05811,1.7388082
TEST_05812,1.6926882
TEST_05813,3.1651435
TEST_05814,1.6154525
TEST_05815,2.4786358
TEST_05816,2.450938
TEST_05817,3.3058815
TEST_05818,1.5605252
TEST_05819,1.8667173
TEST_05820,3.9197545
TEST_05821,1.9460928
TEST_05822,0.7414828
TEST_05823,1.8761303
TEST_05824,2.202193
TEST_05825,1.6880803
TEST_05826,2.5126638
TEST_05827,2.8861432
TEST_05828,2.6597328
TEST_05829,3.3303647
TEST_05830,2.594902
TEST_05831,2.058681
TEST_05832,3.1123724
TEST_05833,2.4498072
TEST_05834,1.3717151
TEST_05835,4.2482758
TEST_05836,3.7374392
TEST_05837,2.301091
TEST_05838,1.3131502
TEST_05839,1.9212139
TEST_05840,3.4627838
TEST_05841,1.8725944
TEST_05842,2.729047
TEST_05843,2.140224
TEST_05844,3.6672955
TEST_05845,1.579927
TEST_05846,0.9580659
TEST_05847,1.5470388
TEST_05848,1.555109
TEST_05849,2.198848
TEST_05850,1.6270659
TEST_05851,2.1873317
TEST_05852,1.9075317
TEST_05853,2.6138036
TEST_05854,2.3706598
TEST_05855,2.6569135
TEST_05856,1.7176003
TEST_05857,2.110245
TEST_05858,1.9387047
TEST_05859,0.6043658
TEST_05860,3.3161035
TEST_05861,1.7332213
TEST_05862,1.895386
TEST_05863,1.0894313
TEST_05864,1.6876826
TEST_05865,1.8073919
TEST_05866,1.6114058
TEST_05867,1.7189963
TEST_05868,1.3843815
TEST_05869,0.34964797
TEST_05870,1.9371872
TEST_05871,3.105157
TEST_05872,2.186435
TEST_05873,2.8215494
TEST_05874,2.0607712
TEST_05875,3.1185713
TEST_05876,2.518374
TEST_05877,2.4055266
TEST_05878,2.5751705
TEST_05879,4.7600245
TEST_05880,1.1197548
TEST_05881,1.8703318
TEST_05882,2.7702677
TEST_05883,1.5957849
TEST_05884,2.3870273
TEST_05885,2.282507
TEST_05886,2.5994182
TEST_05887,2.600097
TEST_05888,2.533069
TEST_05889,1.6809943
TEST_05890,1.42328
TEST_05891,2.6780875
TEST_05892,1.8849351
TEST_05893,1.2179027
TEST_05894,2.0010104
TEST_05895,3.4731188
TEST_05896,1.0911288
TEST_05897,2.5430236
TEST_05898,1.6560812
TEST_05899,1.7513599
TEST_05900,1.7032895
TEST_05901,3.1782625
TEST_05902,2.6445756
TEST_05903,1.7621584
TEST_05904,3.7619324
TEST_05905,1.337753
TEST_05906,3.855202
TEST_05907,1.872807
TEST_05908,2.0108314
TEST_05909,1.7197735
TEST_05910,1.7483556
TEST_05911,2.0718884
TEST_05912,0.11004022
TEST_05913,1.4677999
TEST_05914,2.6829665
TEST_05915,2.0316608
TEST_05916,1.2940376
TEST_05917,2.3245327
TEST_05918,1.8914795
TEST_05919,1.3301156
TEST_05920,2.1612253
TEST_05921,1.9948325
TEST_05922,1.9313631
TEST_05923,2.6948757
TEST_05924,2.066598
TEST_05925,1.6073234
TEST_05926,1.2966111
TEST_05927,1.4087102
TEST_05928,1.5900426
TEST_05929,2.3849764
TEST_05930,1.3710575
TEST_05931,1.5041203
TEST_05932,1.3381882
TEST_05933,1.95151
TEST_05934,1.3418217
TEST_05935,1.1717618
TEST_05936,1.4754992
TEST_05937,1.7040923
TEST_05938,1.9004252
TEST_05939,1.0107181
TEST_05940,1.8557608
TEST_05941,1.9762654
TEST_05942,3.8073337
TEST_05943,1.740125
TEST_05944,1.411092
TEST_05945,3.5921268
TEST_05946,2.0966163
TEST_05947,2.5119796
TEST_05948,2.499857
TEST_05949,1.7705133
TEST_05950,1.9473517
TEST_05951,1.6999032
TEST_05952,1.3911188
TEST_05953,3.4169784
TEST_05954,2.561305
TEST_05955,2.521267
TEST_05956,1.4795108
TEST_05957,2.22877
TEST_05958,1.4216347
TEST_05959,2.2056608
TEST_05960,3.2807016
TEST_05961,1.7091675
TEST_05962,1.9913256
TEST_05963,2.7771583
TEST_05964,1.6818016
TEST_05965,2.3290281
TEST_05966,2.2656353
TEST_05967,3.8895488
TEST_05968,3.4001884
TEST_05969,1.3345141
TEST_05970,2.1800156
TEST_05971,1.4863689
TEST_05972,2.2568212
TEST_05973,1.5088165
TEST_05974,3.8442895
TEST_05975,1.7304323
TEST_05976,3.0504022
TEST_05977,0.6874859
TEST_05978,1.3607395
TEST_05979,2.4329736
TEST_05980,2.1860268
TEST_05981,1.584394
TEST_05982,1.0072212
TEST_05983,1.6540861
TEST_05984,1.9677572
TEST_05985,3.4583666
TEST_05986,4.510306
TEST_05987,1.575249
TEST_05988,2.378944
TEST_05989,3.1455545
TEST_05990,1.6006956
TEST_05991,1.5163331
TEST_05992,0.5873188
TEST_05993,2.1252713
TEST_05994,1.3833969
TEST_05995,1.440409
TEST_05996,1.480233
TEST_05997,2.186654
TEST_05998,1.5509892
TEST_05999,1.717027
TEST_06000,1.9120743
TEST_06001,3.2931185
TEST_06002,1.5122952
TEST_06003,1.6043663
TEST_06004,2.0558846
TEST_06005,1.8434513
TEST_06006,3.4548545
TEST_06007,1.1404295
TEST_06008,1.5218382
TEST_06009,2.1012876
TEST_06010,2.002728
TEST_06011,1.3504624
TEST_06012,2.0850773
TEST_06013,2.2643638
TEST_06014,2.669023
TEST_06015,1.62867
TEST_06016,2.0990524
TEST_06017,3.4689164
TEST_06018,1.5048983
TEST_06019,0.43161744
TEST_06020,2.5212426
TEST_06021,2.7419887
TEST_06022,1.8224721
TEST_06023,2.873055
TEST_06024,2.2854743
TEST_06025,1.026836
TEST_06026,3.854151
TEST_06027,1.7929125
TEST_06028,1.3475609
TEST_06029,1.769211
TEST_06030,2.2087755
TEST_06031,1.5908926
TEST_06032,1.9206736
TEST_06033,2.160904
TEST_06034,2.2005477
TEST_06035,1.715076
TEST_06036,2.1218317
TEST_06037,1.9239929
TEST_06038,3.00607
TEST_06039,2.5330827
TEST_06040,2.617566
TEST_06041,2.9373498
TEST_06042,1.8034763
TEST_06043,1.4542487
TEST_06044,1.1379938
TEST_06045,1.1109529
TEST_06046,1.3954821
TEST_06047,2.1996202
TEST_06048,1.8540151
TEST_06049,2.4836347
TEST_06050,3.0077302
TEST_06051,3.5338788
TEST_06052,3.1210227
TEST_06053,2.071751
TEST_06054,1.86447
TEST_06055,2.6699858
TEST_06056,2.069072
TEST_06057,1.4814556
TEST_06058,3.0568078
TEST_06059,2.0367389
TEST_06060,2.8064477
TEST_06061,2.0284257
TEST_06062,2.804206
TEST_06063,1.6552312
TEST_06064,1.9709218
TEST_06065,1.8091285
TEST_06066,1.2290564
TEST_06067,2.2085564
TEST_06068,1.9480717
TEST_06069,2.1748059
TEST_06070,1.9290528
TEST_06071,1.215884
TEST_06072,1.3583963
TEST_06073,0.9228495
TEST_06074,2.3773942
TEST_06075,2.0265749
TEST_06076,1.1156113
TEST_06077,2.91563
TEST_06078,1.7391834
TEST_06079,2.3827133
TEST_06080,1.2345307
TEST_06081,1.8018987
TEST_06082,1.1084511
TEST_06083,1.6717587
TEST_06084,1.5752711
TEST_06085,1.4932084
TEST_06086,1.8819938
TEST_06087,1.8279297
TEST_06088,2.4415448
TEST_06089,1.208458
TEST_06090,1.7129152
TEST_06091,1.356636
TEST_06092,1.2611794
TEST_06093,0.5510386
TEST_06094,1.8159573
TEST_06095,2.6868522
TEST_06096,1.5022902
TEST_06097,1.3697665
TEST_06098,1.2789729
TEST_06099,1.4831822
TEST_06100,3.6195493
TEST_06101,3.5280626
TEST_06102,3.2882545
TEST_06103,1.6200731
TEST_06104,2.3255026
TEST_06105,0.95493263
TEST_06106,0.7883777
TEST_06107,2.33702
TEST_06108,2.2151484
TEST_06109,1.689918
TEST_06110,1.7679439
TEST_06111,2.543112
TEST_06112,0.9765355
TEST_06113,1.98139
TEST_06114,1.4835813
TEST_06115,2.479249
TEST_06116,1.5606058
TEST_06117,2.3864512
TEST_06118,1.9971054
TEST_06119,1.7848384
TEST_06120,1.0619724
TEST_06121,1.5598605
TEST_06122,1.9303479
TEST_06123,1.140571
TEST_06124,1.3024678
TEST_06125,4.108198
TEST_06126,2.8850846
TEST_06127,3.366439
TEST_06128,2.9083638
TEST_06129,1.4321988
TEST_06130,1.1809244
TEST_06131,0.838077
TEST_06132,3.8217874
TEST_06133,4.2160807
TEST_06134,2.0424361
TEST_06135,1.840214
TEST_06136,1.7174697
TEST_06137,1.9073093
TEST_06138,2.9084363
TEST_06139,1.2994721
TEST_06140,3.7511294
TEST_06141,1.7545819
TEST_06142,0.8675488
TEST_06143,2.053142
TEST_06144,2.2949214
TEST_06145,1.8503513
TEST_06146,1.1875863
TEST_06147,1.5112126
TEST_06148,1.6365719
TEST_06149,1.3060207
TEST_06150,2.1469648
TEST_06151,2.7899318
TEST_06152,1.3424177
TEST_06153,0.7373875
TEST_06154,2.1288612
TEST_06155,2.234117
TEST_06156,2.54492
TEST_06157,2.1708694
TEST_06158,1.5959044
TEST_06159,0.9268871
TEST_06160,3.9334373
TEST_06161,1.6811366
TEST_06162,1.776062
TEST_06163,1.7124267
TEST_06164,2.0362208
TEST_06165,1.6854994
TEST_06166,1.4428079
TEST_06167,1.788403
TEST_06168,1.5198896
TEST_06169,2.4225235
TEST_06170,1.753222
TEST_06171,2.186139
TEST_06172,2.3274896
TEST_06173,1.1556809
TEST_06174,3.48131
TEST_06175,1.7946782
TEST_06176,1.3874981
TEST_06177,1.0848913
TEST_06178,2.9847105
TEST_06179,1.3759305
TEST_06180,2.7599058
TEST_06181,2.6245718
TEST_06182,1.8976362
TEST_06183,3.7457824
TEST_06184,2.0026174
TEST_06185,0.7083739
TEST_06186,2.0413713
TEST_06187,0.6399112
TEST_06188,1.4038157
TEST_06189,1.7067077
TEST_06190,2.047088
TEST_06191,1.5639987
TEST_06192,1.9664693
TEST_06193,1.435436
TEST_06194,3.6016312
TEST_06195,2.365252
TEST_06196,1.8353951
TEST_06197,0.86974174
TEST_06198,2.3381593
TEST_06199,1.5818067
TEST_06200,1.2937133
TEST_06201,1.6099465
TEST_06202,1.5217204
TEST_06203,4.3949327
TEST_06204,2.66012
TEST_06205,1.9253151
TEST_06206,3.402823
TEST_06207,2.0128748
TEST_06208,0.906841
TEST_06209,1.7032797
TEST_06210,1.2745361
TEST_06211,3.0771456
TEST_06212,1.2345674
TEST_06213,2.7146769
TEST_06214,2.1126351
TEST_06215,2.4762366
TEST_06216,2.3300343
TEST_06217,3.4144387
TEST_06218,1.8489006
TEST_06219,3.8413801
TEST_06220,2.0555787
TEST_06221,2.8759801
TEST_06222,3.0511098
TEST_06223,2.1433384
TEST_06224,3.9867308
TEST_06225,1.7993138
TEST_06226,1.9600265
TEST_06227,2.2764096
TEST_06228,2.5494986
TEST_06229,2.708608
TEST_06230,1.5202196
TEST_06231,2.1668947
TEST_06232,2.0815234
TEST_06233,2.512424
TEST_06234,1.1868062
TEST_06235,2.3211403
TEST_06236,1.8817673
TEST_06237,1.7971613
TEST_06238,1.2065384
TEST_06239,1.6018763
TEST_06240,1.6766033
TEST_06241,1.487001
TEST_06242,0.90606844
TEST_06243,3.2417974
TEST_06244,2.388825
TEST_06245,1.7653897
TEST_06246,1.645405
TEST_06247,2.2311437
TEST_06248,2.5592704
TEST_06249,1.224302
TEST_06250,3.4444318
TEST_06251,1.3176472
TEST_06252,2.0579333
TEST_06253,2.347189
TEST_06254,2.2218807
TEST_06255,1.5684092
TEST_06256,1.4308932
TEST_06257,1.2984388
TEST_06258,1.8591123
TEST_06259,1.1193185
TEST_06260,1.7089934
TEST_06261,1.5600312
TEST_06262,1.878227
TEST_06263,2.3050237
TEST_06264,2.6328523
TEST_06265,2.7338576
TEST_06266,1.4408877
TEST_06267,2.769086
TEST_06268,1.5120249
TEST_06269,1.9237936
TEST_06270,2.4774442
TEST_06271,1.1651459
TEST_06272,1.4744925
TEST_06273,1.3578656
TEST_06274,1.6167758
TEST_06275,2.0511496
TEST_06276,1.2667491
TEST_06277,1.07394
TEST_06278,1.601973
TEST_06279,1.3574817
TEST_06280,2.4995852
TEST_06281,2.3556585
TEST_06282,2.4105182
TEST_06283,1.3932779
TEST_06284,1.281419
TEST_06285,2.5232267
TEST_06286,1.8308506
TEST_06287,2.2661731
TEST_06288,2.0169535
TEST_06289,1.4653459
TEST_06290,2.4593883
TEST_06291,5.004816
TEST_06292,2.08498
TEST_06293,1.2977104
TEST_06294,2.5922828
TEST_06295,1.9194846
TEST_06296,2.7146425
TEST_06297,2.694024
TEST_06298,2.2638755
TEST_06299,2.835209
TEST_06300,1.2704649
TEST_06301,2.1604016
TEST_06302,2.040444
TEST_06303,2.431985
TEST_06304,0.92572165
TEST_06305,2.8590422
TEST_06306,1.6244392
TEST_06307,1.4083483
TEST_06308,1.4754462
TEST_06309,2.393124
TEST_06310,2.1290705
TEST_06311,1.299619
TEST_06312,2.3270922
TEST_06313,2.1043217
TEST_06314,1.7532337
TEST_06315,1.5956738
TEST_06316,2.4792643
TEST_06317,2.6678567
TEST_06318,2.529793
TEST_06319,1.447933
TEST_06320,3.9399576
TEST_06321,1.684258
TEST_06322,2.1163561
TEST_06323,1.1004169
TEST_06324,1.7929451
TEST_06325,1.304277
TEST_06326,1.3705411
TEST_06327,1.4575467
TEST_06328,1.1800433
TEST_06329,1.9775686
TEST_06330,2.4880588
TEST_06331,0.7288467
TEST_06332,1.8630798
TEST_06333,1.1938403
TEST_06334,1.7036989
TEST_06335,2.5266922
TEST_06336,1.7489655
TEST_06337,2.0459971
TEST_06338,3.9606893
TEST_06339,1.4092505
TEST_06340,3.3617759
TEST_06341,1.6089015
TEST_06342,1.5897107
TEST_06343,2.3460546
TEST_06344,2.5318677
TEST_06345,1.5720849
TEST_06346,1.3528597
TEST_06347,0.71255296
TEST_06348,1.256607
TEST_06349,2.724535
TEST_06350,0.92995816
TEST_06351,1.4358401
TEST_06352,1.2689543
TEST_06353,1.4999673
TEST_06354,1.5832679
TEST_06355,1.7631943
TEST_06356,1.4235432
TEST_06357,1.6220076
TEST_06358,2.406449
TEST_06359,2.6877174
TEST_06360,1.1804566
TEST_06361,1.4551432
TEST_06362,1.4351239
TEST_06363,1.402894
TEST_06364,3.1785178
TEST_06365,1.3289673
TEST_06366,1.1358836
TEST_06367,2.7004628
TEST_06368,2.3867333
TEST_06369,1.8417699
TEST_06370,3.371723
TEST_06371,2.3663104
TEST_06372,2.5794334
TEST_06373,0.41813087
TEST_06374,2.210168
TEST_06375,1.3213036
TEST_06376,2.538793
TEST_06377,2.7481284
TEST_06378,2.2417307
TEST_06379,1.9461765
TEST_06380,2.4746304
TEST_06381,3.0542378
TEST_06382,0.826734
TEST_06383,2.037127
TEST_06384,1.341471
TEST_06385,1.9254405
TEST_06386,1.617105
TEST_06387,2.559657
TEST_06388,2.0203495
TEST_06389,1.8506722
